STATE,COUNTY,1990 INCOME
KY,Lawrence County,31489
KY,Lee County,25692
KY,Leslie County,28230
KY,Letcher County,31157
KY,Lewis County,32524
KY,Lincoln County,35399
KY,Livingston County,43075
KY,Logan County,43873
KY,Lyon County,41728
KY,McCracken County,46609
KY,McCreary County,21850
KY,McLean County,42213
KY,Madison County,44097
KY,Magoffin County,25071
KY,Marion County,37485
KY,Marshall County,46211
KY,Martin County,31219
KY,Mason County,42435
KY,Meade County,48815
KY,Menifee County,30205
KY,Mercer County,46955
KY,Metcalfe County,30545
KY,Monroe County,31368
KY,Montgomery County,41287
KY,Morgan County,27275
KY,Muhlenberg County,38512
KY,Nelson County,49936
KY,Nicholas County,37256
KY,Ohio County,37516
KY,Oldham County,79206
KY,Owen County,43435
KY,Owsley County,17721
KY,Pendleton County,46390
KY,Perry County,33405
KY,Pike County,36015
KY,Powell County,34695
KY,Pulaski County,37520
KY,Robertson County,40732
KY,Rockcastle County,30858
KY,Rowan County,32827
KY,Russell County,34613
KY,Scott County,56829
KY,Shelby County,58761
KY,Simpson County,44932
KY,Spencer County,46761
KY,Taylor County,43468
KY,Todd County,41873
KY,Trigg County,40947
KY,Trimble County,46126
KY,Union County,49066
KY,Warren County,49844
KY,Washington County,42485
KY,Wayne County,25896
KY,Webster County,43687
KY,Whitley County,30883
KY,Wolfe County,22679
KY,Woodford County,67746
LA,Acadia Parish,33034
LA,Allen Parish,32654
LA,Ascension Parish,56565
LA,Assumption Parish,41279
LA,Avoyelles Parish,27733
LA,Beauregard Parish,46270
LA,Bienville Parish,33077
LA,Bossier Parish,53726
LA,Caddo Parish,46174
LA,Calcasieu Parish,50256
LA,Caldwell Parish,33131
LA,Cameron Parish,51883
LA,Catahoula Parish,30836
LA,Claiborne Parish,33139
LA,Concordia Parish,35596
LA,De Soto Parish,33638
LA,East Baton Rouge Parish,56130
LA,East Carroll Parish,20187
LA,East Feliciana Parish,41522
LA,Evangeline Parish,28446
LA,Franklin Parish,31254
LA,Grant Parish,36516
LA,Iberia Parish,42963
LA,Iberville Parish,42000
LA,Jackson Parish,38770
LA,Jefferson Parish,57557
LA,Jefferson Davis Parish,38075
LA,Lafayette Parish,50182
LA,Lafourche Parish,44155
LA,La Salle Parish,38343
LA,Lincoln Parish,39697
LA,Livingston Parish,52514
LA,Madison Parish,26374
LA,Morehouse Parish,35687
LA,Natchitoches Parish,32531
LA,Orleans Parish,38095
LA,Ouachita Parish,43563
LA,Plaquemines Parish,49639
LA,Pointe Coupee Parish,38704
LA,Rapides Parish,42908
LA,Red River Parish,30578
LA,Richland Parish,31541
LA,Sabine Parish,34617
LA,St. Bernard Parish,52538
LA,St. Charles Parish,65517
LA,St. Helena Parish,31906
LA,St. James Parish,47637
LA,St. John the Baptist Parish,59864
LA,St. Landry Parish,30246
LA,St. Martin Parish,39413
LA,St. Mary Parish,43256
LA,St. Tammany Parish,63206
LA,Tangipahoa Parish,34739
LA,Tensas Parish,24599
LA,Terrebonne Parish,44875
LA,Union Parish,37283
LA,Vermilion Parish,37528
LA,Vernon Parish,39477
LA,Washington Parish,33496
LA,Webster Parish,38588
LA,West Baton Rouge Parish,51239
LA,West Carroll Parish,30770
LA,West Feliciana Parish,40003
LA,Winn Parish,34982
ME,Androscoggin County,55625
ME,Aroostook County,45833
ME,Cumberland County,66567
ME,Franklin County,50373
ME,Hancock County,52054
ME,Kennebec County,59000
ME,Knox County,52380
ME,Lincoln County,58499
ME,Oxford County,50586
ME,Penobscot County,54907
ME,Piscataquis County,45631
ME,Sagadahoc County,65870
ME,Somerset County,47068
ME,Waldo County,47726
ME,Washington County,41221
ME,York County,66868
MD,Allegany County,44423
MD,Anne Arundel County,93084
MD,Baltimore County,80074
MD,Calvert County,98158
MD,Caroline County,57231
MD,Carroll County,87374
MD,Cecil County,74263
MD,Charles County,95698
MD,Dorchester County,51384
MD,Frederick County,85321
MD,Garrett County,46870
MD,Harford County,85935
MD,Howard County,112054
MD,Kent County,62068
MD,Montgomery County,111520
MD,Prince George's County,88919
MD,Queen Anne's County,80801
MD,St. Mary's County,76612
MD,Somerset County,48202
MD,Talbot County,65740
MD,Washington County,61095
MD,Wicomico County,58786
MD,Worcester County,56876
MD,Baltimore city,49575
MA,Barnstable County,65495
MA,Berkshire County,62823
MA,Bristol County,64987
MA,Dukes County,65965
MA,Essex County,78169
MA,Franklin County,62575
MA,Hampden County,64121
MA,Hampshire County,70418
MA,Middlesex County,90403
MA,Nantucket County,83154
MA,Norfolk County,95286
MA,Plymouth County,84337
MA,Suffolk County,60614
MA,Worcester County,73758
MI,Alcona County,37139
MI,Alger County,44470
MI,Allegan County,63082
MI,Alpena County,46592
MI,Antrim County,46670
MI,Arenac County,40182
MI,Baraga County,40048
MI,Barry County,62917
MI,Bay County,57606
MI,Benzie County,44487
MI,Berrien County,56173
MI,Branch County,52229
MI,Calhoun County,56650
MI,Cass County,57734
MI,Charlevoix County,51004
MI,Cheboygan County,43310
MI,Chippewa County,44223
MI,Clare County,35386
MI,Clinton County,74595
MI,Crawford County,44322
MI,Delta County,46990
MI,Dickinson County,51151
MI,Eaton County,73676
MI,Emmet County,53637
MI,Genesee County,63977
MI,Gladwin County,38322
MI,Gogebic County,35757
MI,Grand Traverse County,59862
MI,Gratiot County,50575
MI,Hillsdale County,53645
MI,Houghton County,36390
MI,Huron County,45054
MI,Ingham County,62188
MI,Ionia County,60678
MI,Iosco County,41423
MI,Iron County,33621
MI,Isabella County,46718
MI,Jackson County,60113
MI,Kalamazoo County,64039
MI,Kalkaska County,45520
MI,Kent County,66715
MI,Keweenaw County,28496
MI,Lake County,30023
MI,Lapeer County,73965
MI,Leelanau County,58944
MI,Lenawee County,63940
MI,Livingston County,93686
MI,Luce County,41998
MI,Mackinac County,39992
MI,Macomb County,80267
MI,Manistee County,41188
MI,Marquette County,51827
MI,Mason County,44743
MI,Mecosta County,42852
MI,Menominee County,44506
MI,Midland County,69993
MI,Missaukee County,43157
MI,Monroe County,73115
MI,Montcalm County,49235
MI,Montmorency County,36739
MI,Muskegon County,52817
MI,Newaygo County,48386
MI,Oakland County,89496
MI,Oceana County,46149
MI,Ogemaw County,36421
MI,Ontonagon County,43600
MI,Osceola County,43050
MI,Oscoda County,36642
MI,Otsego County,54340
MI,Ottawa County,75270
MI,Presque Isle County,43176
MI,Roscommon County,35147
MI,Saginaw County,57689
MI,St. Clair County,63280
MI,St. Joseph County,56720
MI,Sanilac County,47642
MI,Schoolcraft County,41466
MI,Shiawassee County,62437
MI,Tuscola County,56439
MI,Van Buren County,52557
MI,Washtenaw County,74857
MI,Wayne County,57724
MI,Wexford County,47246
MN,Aitkin County,36213
MN,Anoka County,82628
MN,Becker County,43132
MN,Beltrami County,43143
MN,Benton County,54883
MN,Big Stone County,40015
MN,Blue Earth County,52299
MN,Brown County,51610
MN,Carlton County,51338
MN,Carver County,80797
MN,Cass County,38621
MN,Chippewa County,45827
MN,Chisago County,64495
MN,Clay County,53382
MN,Clearwater County,36601
MN,Cook County,47231
MN,Cottonwood County,44660
MN,Crow Wing County,45875
MN,Dakota County,87045
MN,Dodge County,59938
MN,Douglas County,45497
MN,Faribault County,46227
MN,Fillmore County,45679
MN,Freeborn County,51058
MN,Goodhue County,60280
MN,Grant County,40767
MN,Hennepin County,73521
MN,Houston County,53289
MN,Hubbard County,41547
MN,Isanti County,64550
MN,Itasca County,46270
MN,Jackson County,47745
MN,Kanabec County,46380
MN,Kandiyohi County,52303
MN,Kittson County,48489
MN,Koochiching County,48268
MN,Lac qui Parle County,44629
MN,Lake County,48406
MN,Lake of the Woods County,50272
MN,Le Sueur County,57124
MN,Lincoln County,39609
MN,Lyon County,50903
MN,McLeod County,60924
MN,Mahnomen County,34893
MN,Marshall County,44755
MN,Martin County,50336
MN,Meeker County,50547
MN,Mille Lacs County,46780
MN,Morrison County,45569
MN,Mower County,48994
MN,Murray County,46747
MN,Nicollet County,62866
MN,Nobles County,47301
MN,Norman County,43788
MN,Olmsted County,73789
MN,Otter Tail County,45171
MN,Pennington County,44475
MN,Pine County,43691
MN,Pipestone County,42755
MN,Polk County,46512
MN,Pope County,41506
MN,Ramsey County,66066
MN,Red Lake County,41083
MN,Redwood County,47064
MN,Renville County,47994
MN,Rice County,61021
MN,Rock County,50479
MN,Roseau County,53421
MN,St. Louis County,49674
MN,Scott County,84117
MN,Sherburne County,73369
MN,Sibley County,51456
MN,Stearns County,56724
MN,Steele County,63031
MN,Stevens County,45196
MN,Swift County,38638
MN,Todd County,38836
MN,Traverse County,42774
MN,Wabasha County,55664
MN,Wadena County,35737
MN,Waseca County,55652
MN,Washington County,90970
MN,Watonwan County,46382
MN,Wilkin County,47588
MN,Winona County,53476
MN,Wright County,68979
MN,Yellow Medicine County,44404
MS,Adams County,35491
MS,Alcorn County,38221
MS,Amite County,32306
MS,Attala County,31710
MS,Benton County,32564
MS,Bolivar County,28906
MS,Calhoun County,37487
MS,Carroll County,34306
MS,Chickasaw County,37646
MS,Choctaw County,35695
MS,Claiborne County,26547
MS,Clarke County,39287
MS,Clay County,37807
MS,Coahoma County,28411
MS,Copiah County,34190
MS,Covington County,36265
MS,DeSoto County,65474
MS,Forrest County,37083
MS,Franklin County,29568
MS,George County,37930
MS,Greene County,37025
MS,Grenada County,41143
MS,Hancock County,42720
MS,Harrison County,45683
MS,Hinds County,50876
MS,Holmes County,20224
MS,Humphreys County,26176
MS,Issaquena County,26813
MS,Itawamba County,42823
MS,Jackson County,54522
MS,Jasper County,33256
MS,Jefferson County,21168
MS,Jefferson Davis County,31838
MS,Jones County,39666
MS,Kemper County,29514
MS,Lafayette County,37495
MS,Lamar County,47963
MS,Lauderdale County,42089
MS,Lawrence County,36120
MS,Leake County,32937
MS,Lee County,50817
MS,Leflore County,31378
MS,Lincoln County,37510
MS,Lowndes County,47390
MS,Madison County,53373
MS,Marion County,33161
MS,Marshall County,38126
MS,Monroe County,41332
MS,Montgomery County,31743
MS,Neshoba County,37601
MS,Newton County,39796
MS,Noxubee County,29287
MS,Oktibbeha County,38157
MS,Panola County,36464
MS,Pearl River County,41510
MS,Perry County,33463
MS,Pike County,31234
MS,Pontotoc County,41695
MS,Prentiss County,36568
MS,Quitman County,28308
MS,Rankin County,65293
MS,Scott County,35133
MS,Sharkey County,27430
MS,Simpson County,39283
MS,Smith County,39403
MS,Stone County,39266
MS,Sunflower County,29753
MS,Tallahatchie County,28026
MS,Tate County,45786
MS,Tippah County,37093
MS,Tishomingo County,36081
MS,Tunica County,22607
MS,Union County,43561
MS,Walthall County,29143
MS,Warren County,47017
MS,Washington County,36065
MS,Wayne County,33184
MS,Webster County,35244
MS,Wilkinson County,24556
MS,Winston County,37772
MS,Yalobusha County,32751
MS,Yazoo County,29347
MO,Adair County,35638
MO,Andrew County,53819
MO,Atchison County,41495
MO,Audrain County,48295
MO,Barry County,39522
MO,Barton County,41134
MO,Bates County,41411
MO,Benton County,34895
MO,Bollinger County,40060
MO,Boone County,52878
MO,Buchanan County,47460
MO,Butler County,33576
MO,Caldwell County,40097
MO,Callaway County,54973
MO,Camden County,46522
MO,Cape Girardeau County,50534
MO,Carroll County,40611
MO,Carter County,31663
MO,Cass County,64684
MO,Cedar County,34924
MO,Chariton County,42945
MO,Christian County,53596
MO,Clark County,40563
MO,Clay County,70864
MO,Clinton County,54237
MO,Cole County,62600
MO,Cooper County,46978
MO,Crawford County,40640
MO,Dade County,38605
MO,Dallas County,34376
MO,Daviess County,37836
MO,DeKalb County,46949
MO,Dent County,34213
MO,Douglas County,33374
MO,Dunklin County,31726
MO,Franklin County,59012
MO,Gasconade County,46035
MO,Gentry County,36275
MO,Greene County,50070
MO,Grundy County,37285
MO,Harrison County,35999
MO,Henry County,38093
MO,Hickory County,33009
MO,Holt County,38615
MO,Howard County,44077
MO,Howell County,34151
MO,Iron County,35675
MO,Jackson County,57427
MO,Jasper County,43141
MO,Jefferson County,66556
MO,Johnson County,47512
MO,Knox County,35654
MO,Laclede County,41487
MO,Lafayette County,50862
MO,Lawrence County,42561
MO,Lewis County,42421
MO,Lincoln County,57841
MO,Linn County,35807
MO,Livingston County,44631
MO,McDonald County,35693
MO,Macon County,41794
MO,Madison County,35256
MO,Maries County,39258
MO,Marion County,44163
MO,Mercer County,34285
MO,Miller County,39143
MO,Mississippi County,33316
MO,Moniteau County,45586
MO,Monroe County,40831
MO,Montgomery County,44794
MO,Morgan County,39499
MO,New Madrid County,36062
MO,Newton County,45901
MO,Nodaway County,41951
MO,Oregon County,28256
MO,Osage County,51509
MO,Ozark County,33848
MO,Pemiscot County,28681
MO,Perry County,49077
MO,Pettis County,45567
MO,Phelps County,43060
MO,Pike County,43664
MO,Platte County,78705
MO,Polk County,38497
MO,Pulaski County,44450
MO,Putnam County,32058
MO,Ralls County,45503
MO,Randolph County,44174
MO,Ray County,55924
MO,Reynolds County,35067
MO,Ripley County,28329
MO,St. Charles County,83104
MO,St. Clair County,35596
MO,Ste. Genevieve County,55074
MO,St. Francois County,42772
MO,St. Louis County,78610
MO,Saline County,44710
MO,Schuyler County,34491
MO,Scotland County,32873
MO,Scott County,42811
MO,Shannon County,30741
MO,Shelby County,37763
MO,Stoddard County,37646
MO,Stone County,43398
MO,Sullivan County,32630
MO,Taney County,41772
MO,Texas County,34549
MO,Vernon County,40495
MO,Warren County,59676
MO,Washington County,35291
MO,Wayne County,28483
MO,Webster County,42318
MO,Worth County,30036
MO,Wright County,32514
MO,St. Louis city,40118
MT,Beaverhead County,43143
MT,Big Horn County,39382
MT,Blaine County,38168
MT,Broadwater County,41765
MT,Carbon County,39260
MT,Carter County,33933
MT,Cascade County,48864
MT,Chouteau County,46105
MT,Custer County,44015
MT,Daniels County,44190
MT,Dawson County,48274
MT,Deer Lodge County,41815
MT,Fallon County,47755
MT,Fergus County,44118
MT,Flathead County,49782
MT,Gallatin County,48132
MT,Garfield County,35465
MT,Glacier County,38345
MT,Golden Valley County,37240
MT,Granite County,37685
MT,Hill County,52507
MT,Jefferson County,64740
MT,Judith Basin County,46551
MT,Lake County,40730
MT,Lewis and Clark County,54450
MT,Liberty County,51481
MT,Lincoln County,43087
MT,McCone County,42240
MT,Madison County,45495
MT,Meagher County,39042
MT,Mineral County,43169
MT,Missoula County,48221
MT,Musselshell County,34351
MT,Park County,46716
MT,Petroleum County,39625
MT,Phillips County,45864
MT,Pondera County,48520
MT,Powder River County,46089
MT,Powell County,44578
MT,Prairie County,34419
MT,Ravalli County,43530
MT,Richland County,47965
MT,Roosevelt County,40091
MT,Rosebud County,56064
MT,Sanders County,38382
MT,Sheridan County,42736
MT,Silver Bow County,43743
MT,Stillwater County,48621
MT,Sweet Grass County,43023
MT,Teton County,45508
MT,Toole County,51767
MT,Treasure County,37425
MT,Valley County,44908
MT,Wheatland County,34939
MT,Wibaux County,39947
MT,Yellowstone County,53487
MT,Yellowstone National Park,64431
NE,Adams County,50305
NE,Antelope County,38034
NE,Arthur County,39252
NE,Banner County,45722
NE,Blaine County,40650
NE,Boone County,44644
NE,Box Butte County,54623
NE,Boyd County,33667
NE,Brown County,35188
NE,Buffalo County,49481
NE,Burt County,43423
NE,Butler County,47971
NE,Cass County,58740
NE,Cedar County,43326
NE,Chase County,44303
NE,Cherry County,39095
NE,Cheyenne County,48246
NE,Clay County,47316
NE,Colfax County,45648
NE,Cuming County,44582
NE,Custer County,44204
NE,Dakota County,52363
NE,Dawes County,36667
NE,Dawson County,46225
NE,Deuel County,43858
NE,Dixon County,41332
NE,Dodge County,51167
NE,Douglas County,61559
NE,Dundy County,43856
NE,Fillmore County,47872
NE,Franklin County,42376
NE,Frontier County,41986
NE,Furnas County,37007
NE,Gage County,47165
NE,Garden County,38378
NE,Garfield County,35685
NE,Gosper County,52924
NE,Grant County,39304
NE,Greeley County,37623
NE,Hall County,52670
NE,Hamilton County,51598
NE,Harlan County,38097
NE,Hayes County,42330
NE,Hitchcock County,40689
NE,Holt County,41357
NE,Hooker County,38518
NE,Howard County,44716
NE,Jefferson County,44823
NE,Johnson County,41081
NE,Kearney County,56095
NE,Keith County,47233
NE,Keya Paha County,35467
NE,Kimball County,47899
NE,Knox County,36858
NE,Lancaster County,59604
NE,Lincoln County,53431
NE,Logan County,43813
NE,Loup County,36974
NE,McPherson County,36081
NE,Madison County,50433
NE,Merrick County,46427
NE,Morrill County,39994
NE,Nance County,42765
NE,Nemaha County,46149
NE,Nuckolls County,41751
NE,Otoe County,47811
NE,Pawnee County,37702
NE,Perkins County,47693
NE,Phelps County,55035
NE,Pierce County,45963
NE,Platte County,53860
NE,Polk County,53522
NE,Red Willow County,46052
NE,Richardson County,40248
NE,Rock County,39120
NE,Saline County,50421
NE,Sarpy County,73348
NE,Saunders County,53726
NE,Scotts Bluff County,44058
NE,Seward County,56080
NE,Sheridan County,39662
NE,Sherman County,35102
NE,Sioux County,38782
NE,Stanton County,50256
NE,Thayer County,41850
NE,Thomas County,35613
NE,Thurston County,38324
NE,Valley County,39588
NE,Washington County,61451
NE,Wayne County,43207
NE,Webster County,37831
NE,Wheeler County,46604
NE,York County,53033
NV,Churchill County,59806
NV,Clark County,63392
NV,Douglas County,72593
NV,Elko County,69513
NV,Esmeralda County,52734
NV,Eureka County,64012
NV,Humboldt County,68594
NV,Lander County,70076
NV,Lincoln County,43033
NV,Lyon County,51679
NV,Mineral County,54179
NV,Nye County,62289
NV,Pershing County,56738
NV,Storey County,66919
NV,Washoe County,65752
NV,White Pine County,56548
NV,Carson City,65091
NH,Belknap County,64893
NH,Carroll County,58029
NH,Cheshire County,65251
NH,Coos County,53394
NH,Grafton County,61988
NH,Hillsborough County,83304
NH,Merrimack County,73814
NH,Rockingham County,86350
NH,Strafford County,67651
NH,Sullivan County,59901
NJ,Atlantic County,69515
NJ,Bergen County,101541
NJ,Burlington County,87364
NJ,Camden County,74616
NJ,Cape May County,62750
NJ,Cumberland County,61823
NJ,Essex County,71169
NJ,Gloucester County,81208
NJ,Hudson County,63744
NJ,Hunterdon County,112632
NJ,Mercer County,85001
NJ,Middlesex County,94065
NJ,Monmouth County,94661
NJ,Morris County,116023
NJ,Ocean County,68266
NJ,Passaic County,77515
NJ,Salem County,68358
NJ,Somerset County,114469
NJ,Sussex County,100663
NJ,Union County,86164
NJ,Warren County,82325
NM,Bernalillo County,56456
NM,Catron County,38060
NM,Chaves County,44873
NM,Cibola County,34737
NM,Colfax County,42885
NM,Curry County,43922
NM,DeBaca County,32341
NM,Dona Ana County,45068
NM,Eddy County,48283
NM,Grant County,44019
NM,Guadalupe County,27525
NM,Harding County,39215
NM,Hidalgo County,48460
NM,Lea County,48147
NM,Lincoln County,40182
NM,Los Alamos County,112988
NM,Luna County,32337
NM,McKinley County,36015
NM,Mora County,26788
NM,Otero County,46646
NM,Quay County,38578
NM,Rio Arriba County,37881
NM,Roosevelt County,38553
NM,Sandoval County,59689
NM,San Juan County,45978
NM,San Miguel County,36875
NM,Santa Fe County,60623
NM,Sierra County,32188
NM,Socorro County,39514
NM,Taos County,34980
NM,Torrance County,40450
NM,Union County,37580
NM,Valencia County,50126
NY,Albany County,68777
NY,Allegany County,49821
NY,Bronx County,45244
NY,Broome County,59262
NY,Cattaraugus County,48289
NY,Cayuga County,56839
NY,Chautauqua County,49860
NY,Chemung County,53885
NY,Chenango County,53672
NY,Clinton County,55468
NY,Columbia County,61410
NY,Cortland County,55237
NY,Delaware County,49755
NY,Dutchess County,87111
NY,Erie County,57740
NY,Essex County,51549
NY,Franklin County,44928
NY,Fulton County,49198
NY,Genesee County,63823
NY,Greene County,56635
NY,Hamilton County,47823
NY,Herkimer County,47576
NY,Jefferson County,53460
NY,Kings County,52955
NY,Lewis County,52780
NY,Livingston County,63876
NY,Madison County,60920
NY,Monroe County,72857
NY,Montgomery County,49623
NY,Nassau County,111920
NY,New York County,66517
NY,Niagara County,58571
NY,Oneida County,55070
NY,Onondaga County,65530
NY,Ontario County,68313
NY,Orange County,80818
NY,Orleans County,58470
NY,Oswego County,59963
NY,Otsego County,51749
NY,Putnam County,110582
NY,Queens County,70484
NY,Rensselaer County,65891
NY,Richmond County,90432
NY,Rockland County,108720
NY,St. Lawrence County,49068
NY,Saratoga County,75534
NY,Schenectady County,65088
NY,Schoharie County,53765
NY,Schuyler County,53013
NY,Seneca County,58975
NY,Steuben County,52188
NY,Suffolk County,101292
NY,Sullivan County,56868
NY,Tioga County,64940
NY,Tompkins County,57198
NY,Ulster County,70169
NY,Warren County,62748
NY,Washington County,59091
NY,Wayne County,66944
NY,Westchester County,99801
NY,Wyoming County,56730
NY,Yates County,51285
NC,Alamance County,56144
NC,Alexander County,54718
NC,Alleghany County,38093
NC,Anson County,45021
NC,Ashe County,39073
NC,Avery County,42066
NC,Beaufort County,44819
NC,Bertie County,36689
NC,Bladen County,39205
NC,Brunswick County,48411
NC,Buncombe County,53291
NC,Burke County,53357
NC,Cabarrus County,62128
NC,Caldwell County,52969
NC,Camden County,55047
NC,Carteret County,53217
NC,Caswell County,46877
NC,Catawba County,60262
NC,Chatham County,58841
NC,Cherokee County,40462
NC,Chowan County,42054
NC,Clay County,38209
NC,Cleveland County,54588
NC,Columbus County,38077
NC,Craven County,52821
NC,Cumberland County,52497
NC,Currituck County,57534
NC,Dare County,60456
NC,Davidson County,57551
NC,Davie County,61150
NC,Duplin County,40607
NC,Durham County,62938
NC,Edgecombe County,44101
NC,Forsyth County,62779
NC,Franklin County,51646
NC,Gaston County,57990
NC,Gates County,48262
NC,Graham County,34543
NC,Granville County,54612
NC,Greene County,46809
NC,Guilford County,62159
NC,Halifax County,39033
NC,Harnett County,44829
NC,Haywood County,46312
NC,Henderson County,55600
NC,Hertford County,37483
NC,Hoke County,46947
NC,Hyde County,36421
NC,Iredell County,59023
NC,Jackson County,44369
NC,Johnston County,51893
NC,Jones County,39982
NC,Lee County,54470
NC,Lenoir County,43724
NC,Lincoln County,59095
NC,McDowell County,46518
NC,Macon County,42163
NC,Madison County,39083
NC,Martin County,41225
NC,Mecklenburg County,69750
NC,Mitchell County,42378
NC,Montgomery County,46765
NC,Moore County,57839
NC,Nash County,53264
NC,New Hanover County,56328
NC,Northampton County,37172
NC,Onslow County,48217
NC,Orange County,61788
NC,Pamlico County,43421
NC,Pasquotank County,44980
NC,Pender County,47978
NC,Perquimans County,41281
NC,Person County,52833
NC,Pitt County,48089
NC,Polk County,55258
NC,Randolph County,55936
NC,Richmond County,45262
NC,Robeson County,40650
NC,Rockingham County,52373
NC,Rowan County,54336
NC,Rutherford County,49128
NC,Sampson County,40636
NC,Scotland County,46516
NC,Stanly County,52316
NC,Stokes County,57617
NC,Surry County,48336
NC,Swain County,33129
NC,Transylvania County,51914
NC,Tyrrell County,33737
NC,Union County,63827
NC,Vance County,44442
NC,Wake County,74682
NC,Warren County,34920
NC,Washington County,45029
NC,Watauga County,41755
NC,Wayne County,48576
NC,Wilkes County,45897
NC,Wilson County,49526
NC,Yadkin County,51672
NC,Yancey County,40000
ND,Adams County,42724
ND,Barnes County,42099
ND,Benson County,34879
ND,Billings County,46677
ND,Bottineau County,45965
ND,Bowman County,44283
ND,Burke County,39504
ND,Burleigh County,58658
ND,Cass County,55268
ND,Cavalier County,43813
ND,Dickey County,41747
ND,Divide County,44343
ND,Dunn County,40873
ND,Eddy County,39813
ND,Emmons County,34827
ND,Foster County,42802
ND,Golden Valley County,41815
ND,Grand Forks County,51879
ND,Grant County,35809
ND,Griggs County,40033
ND,Hettinger County,40413
ND,Kidder County,35829
ND,LaMoure County,40638
ND,Logan County,40184
ND,McHenry County,37679
ND,McIntosh County,36695
ND,McKenzie County,50848
ND,McLean County,45056
ND,Mercer County,65913
ND,Morton County,48833
ND,Mountrail County,39996
ND,Nelson County,39916
ND,Oliver County,47421
ND,Pembina County,47949
ND,Pierce County,41681
ND,Ramsey County,44906
ND,Ransom County,47456
ND,Renville County,46718
ND,Richland County,49994
ND,Rolette County,31263
ND,Sargent County,49149
ND,Sheridan County,35349
ND,Sioux County,30592
ND,Slope County,37844
ND,Stark County,45458
ND,Steele County,48054
ND,Stutsman County,46215
ND,Towner County,38365
ND,Traill County,45462
ND,Walsh County,45303
ND,Ward County,47413
ND,Wells County,38283
ND,Williams County,47934
OH,Adams County,33644
OH,Allen County,56010
OH,Ashland County,54984
OH,Ashtabula County,49742
OH,Athens County,39522
OH,Auglaize County,62039
OH,Belmont County,43270
OH,Brown County,52134
OH,Butler County,66884
OH,Carroll County,53167
OH,Champaign County,64324
OH,Clark County,57200
OH,Clermont County,66936
OH,Clinton County,55992
OH,Columbiana County,48180
OH,Coshocton County,48693
OH,Crawford County,51505
OH,Cuyahoga County,58957
OH,Darke County,56988
OH,Defiance County,64957
OH,Delaware County,78133
OH,Erie County,62823
OH,Fairfield County,64501
OH,Fayette County,46811
OH,Franklin County,62627
OH,Fulton County,65750
OH,Gallia County,43240
OH,Geauga County,84766
OH,Greene County,72402
OH,Guernsey County,43592
OH,Hamilton County,60818
OH,Hancock County,65765
OH,Hardin County,50697
OH,Harrison County,41118
OH,Henry County,63981
OH,Highland County,44339
OH,Hocking County,46858
OH,Holmes County,52468
OH,Huron County,56495
OH,Jackson County,37726
OH,Jefferson County,45652
OH,Knox County,50928
OH,Lake County,73410
OH,Lawrence County,40110
OH,Licking County,61041
OH,Logan County,55373
OH,Lorain County,64117
OH,Lucas County,58235
OH,Madison County,61719
OH,Mahoning County,49611
OH,Marion County,54287
OH,Medina County,78519
OH,Meigs County,36508
OH,Mercer County,61066
