STATE,COUNTY,1990 INCOME
OH,Miami County,64792
OH,Monroe County,42087
OH,Montgomery County,62082
OH,Morgan County,44114
OH,Morrow County,56324
OH,Muskingum County,49415
OH,Noble County,44569
OH,Ottawa County,64658
OH,Paulding County,58441
OH,Perry County,44363
OH,Pickaway County,58561
OH,Pike County,40176
OH,Portage County,62375
OH,Preble County,56868
OH,Putnam County,66992
OH,Richland County,56346
OH,Ross County,50072
OH,Sandusky County,59915
OH,Scioto County,36277
OH,Seneca County,55643
OH,Shelby County,63769
OH,Stark County,57425
OH,Summit County,59783
OH,Trumbull County,58113
OH,Tuscarawas County,51076
OH,Union County,68542
OH,Van Wert County,59054
OH,Vinton County,39310
OH,Warren County,75725
OH,Washington County,50423
OH,Wayne County,60183
OH,Williams County,58660
OH,Wood County,64321
OH,Wyandot County,56604
OK,Adair County,34815
OK,Alfalfa County,37951
OK,Atoka County,28654
OK,Beaver County,56435
OK,Beckham County,39491
OK,Blaine County,42050
OK,Bryan County,34246
OK,Caddo County,36817
OK,Canadian County,69802
OK,Carter County,44947
OK,Cherokee County,36108
OK,Choctaw County,25671
OK,Cimarron County,39530
OK,Cleveland County,61802
OK,Coal County,29230
OK,Comanche County,50262
OK,Cotton County,39128
OK,Craig County,39145
OK,Creek County,49060
OK,Custer County,46580
OK,Delaware County,38516
OK,Dewey County,39108
OK,Ellis County,41271
OK,Garfield County,47922
OK,Garvin County,38471
OK,Grady County,45122
OK,Grant County,44656
OK,Greer County,35071
OK,Harmon County,28617
OK,Harper County,47035
OK,Haskell County,32147
OK,Hughes County,31273
OK,Jackson County,44771
OK,Jefferson County,32067
OK,Johnston County,31471
OK,Kay County,50091
OK,Kingfisher County,52301
OK,Kiowa County,33652
OK,Latimer County,36034
OK,Le Flore County,38827
OK,Lincoln County,44359
OK,Logan County,49586
OK,Love County,41895
OK,McClain County,52446
OK,McCurtain County,33840
OK,McIntosh County,36572
OK,Major County,48592
OK,Marshall County,33590
OK,Mayes County,43728
OK,Murray County,37774
OK,Muskogee County,42075
OK,Noble County,47889
OK,Nowata County,37677
OK,Okfuskee County,32448
OK,Oklahoma County,53872
OK,Okmulgee County,35809
OK,Osage County,50755
OK,Ottawa County,36526
OK,Pawnee County,43708
OK,Payne County,40392
OK,Pittsburg County,38980
OK,Pontotoc County,36999
OK,Pottawatomie County,45182
OK,Pushmataha County,28067
OK,Roger Mills County,41454
OK,Rogers County,60594
OK,Seminole County,35065
OK,Sequoyah County,38021
OK,Stephens County,46693
OK,Texas County,48631
OK,Tillman County,36697
OK,Tulsa County,56138
OK,Wagoner County,58852
OK,Washington County,59497
OK,Washita County,37906
OK,Woods County,40745
OK,Woodward County,49062
OR,Baker County,45668
OR,Benton County,56276
OR,Clackamas County,73026
OR,Clatsop County,51823
OR,Columbia County,60837
OR,Coos County,45660
OR,Crook County,50050
OR,Curry County,46553
OR,Deschutes County,56322
OR,Douglas County,48850
OR,Gilliam County,49524
OR,Grant County,50802
OR,Harney County,46048
OR,Hood River County,52043
OR,Jackson County,51687
OR,Jefferson County,48518
OR,Josephine County,43165
OR,Klamath County,47532
OR,Lake County,50841
OR,Lane County,52097
OR,Lincoln County,47180
OR,Linn County,51975
OR,Malheur County,41734
OR,Marion County,55412
OR,Morrow County,49419
OR,Multnomah County,55520
OR,Polk County,54208
OR,Sherman County,51606
OR,Tillamook County,45287
OR,Umatilla County,46990
OR,Union County,46357
OR,Wallowa County,43916
OR,Wasco County,51355
OR,Washington County,73305
OR,Wheeler County,31388
OR,Yamhill County,58355
PA,Adams County,62480
PA,Allegheny County,58010
PA,Armstrong County,46501
PA,Beaver County,50052
PA,Bedford County,44580
PA,Berks County,66076
PA,Blair County,47980
PA,Bradford County,49421
PA,Bucks County,89372
PA,Butler County,60530
PA,Cambria County,44250
PA,Cameron County,42965
PA,Carbon County,52577
PA,Centre County,53730
PA,Chester County,94104
PA,Clarion County,44539
PA,Clearfield County,44891
PA,Clinton County,45623
PA,Columbia County,49918
PA,Crawford County,47592
PA,Cumberland County,71117
PA,Dauphin County,63884
PA,Delaware County,76981
PA,Elk County,51268
PA,Erie County,54804
PA,Fayette County,39576
PA,Forest County,39524
PA,Franklin County,59392
PA,Fulton County,48938
PA,Greene County,41036
PA,Huntingdon County,47559
PA,Indiana County,47351
PA,Jefferson County,45489
PA,Juniata County,52285
PA,Lackawanna County,51165
PA,Lancaster County,68565
PA,Lawrence County,46013
PA,Lebanon County,60759
PA,Lehigh County,66915
PA,Luzerne County,48658
PA,Lycoming County,52683
PA,Mc Kean County,47639
PA,Mercer County,50718
PA,Mifflin County,46963
PA,Monroe County,66936
PA,Montgomery County,90141
PA,Montour County,56204
PA,Northampton County,67812
PA,Northumberland County,45615
PA,Perry County,60903
PA,Philadelphia County,50726
PA,Pike County,62501
PA,Potter County,44075
PA,Schuylkill County,47479
PA,Snyder County,53326
PA,Somerset County,44687
PA,Sullivan County,41456
PA,Susquehanna County,51000
PA,Tioga County,46536
PA,Union County,56951
PA,Venango County,46582
PA,Warren County,54330
PA,Washington County,52511
PA,Wayne County,51363
PA,Westmoreland County,53062
PA,Wyoming County,56095
PA,York County,67224
RI,Bristol County,77397
RI,Kent County,74369
RI,Newport County,73872
RI,Providence County,60988
RI,Washington County,76179
SC,Abbeville County,47771
SC,Aiken County,61841
SC,Allendale County,30953
SC,Anderson County,53087
SC,Bamberg County,36073
SC,Barnwell County,48454
SC,Beaufort County,62781
SC,Berkeley County,60010
SC,Calhoun County,48967
SC,Charleston County,55410
SC,Cherokee County,50833
SC,Chester County,47532
SC,Chesterfield County,43440
SC,Clarendon County,36380
SC,Colleton County,42508
SC,Darlington County,46683
SC,Dillon County,37864
SC,Dorchester County,63429
SC,Edgefield County,47464
SC,Fairfield County,44295
SC,Florence County,50027
SC,Georgetown County,49444
SC,Greenville County,59973
SC,Greenwood County,48625
SC,Hampton County,38380
SC,Horry County,51460
SC,Jasper County,37258
SC,Kershaw County,58311
SC,Lancaster County,52204
SC,Laurens County,51349
SC,Lee County,37471
SC,Lexington County,67862
SC,McCormick County,39640
SC,Marion County,36751
SC,Marlboro County,37252
SC,Newberry County,48256
SC,Oconee County,53035
SC,Orangeburg County,41681
SC,Pickens County,54299
SC,Richland County,59478
SC,Saluda County,45722
SC,Spartanburg County,55546
SC,Sumter County,46157
SC,Union County,44382
SC,Williamsburg County,37955
SC,York County,64509
SD,Aurora County,34013
SD,Beadle County,46235
SD,Bennett County,34770
SD,Bon Homme County,36654
SD,Brookings County,44961
SD,Brown County,47353
SD,Brule County,43677
SD,Buffalo County,30032
SD,Butte County,40846
SD,Campbell County,35467
SD,Charles Mix County,34104
SD,Clark County,39246
SD,Clay County,39982
SD,Codington County,44980
SD,Corson County,29533
SD,Custer County,46724
SD,Davison County,42747
SD,Day County,38679
SD,Deuel County,36667
SD,Dewey County,30100
SD,Douglas County,35188
SD,Edmunds County,42409
SD,Fall River County,42231
SD,Faulk County,38574
SD,Grant County,48310
SD,Gregory County,34737
SD,Haakon County,43640
SD,Hamlin County,41130
SD,Hand County,39813
SD,Hanson County,45194
SD,Harding County,41683
SD,Hughes County,55788
SD,Hutchinson County,38827
SD,Hyde County,41044
SD,Jackson County,35557
SD,Jerauld County,38324
SD,Jones County,43714
SD,Kingsbury County,41833
SD,Lake County,48811
SD,Lawrence County,51163
SD,Lincoln County,58849
SD,Lyman County,45345
SD,McCook County,42811
SD,McPherson County,31638
SD,Marshall County,37741
SD,Meade County,50868
SD,Mellette County,29976
SD,Miner County,38658
SD,Minnehaha County,57243
SD,Moody County,49330
SD,Pennington County,52246
SD,Perkins County,40951
SD,Potter County,42625
SD,Roberts County,36040
SD,Sanborn County,40860
SD,Shannon County,22896
SD,Spink County,39994
SD,Stanley County,46021
SD,Sully County,48660
SD,Todd County,27477
SD,Tripp County,41405
SD,Turner County,41083
SD,Union County,45924
SD,Walworth County,40231
SD,Yankton County,44943
SD,Ziebach County,29131
TN,Anderson County,54629
TN,Bedford County,48685
TN,Benton County,42023
TN,Bledsoe County,37627
TN,Blount County,52730
TN,Bradley County,52942
TN,Campbell County,33916
TN,Cannon County,47105
TN,Carroll County,42809
TN,Carter County,39462
TN,Cheatham County,63458
TN,Chester County,40025
TN,Claiborne County,35322
TN,Clay County,36697
TN,Cocke County,34675
TN,Coffee County,51136
TN,Crockett County,41846
TN,Cumberland County,42213
TN,Davidson County,58507
TN,Decatur County,36957
TN,DeKalb County,39974
TN,Dickson County,50347
TN,Dyer County,45576
TN,Fayette County,45769
TN,Fentress County,28708
TN,Franklin County,48324
TN,Gibson County,43169
TN,Giles County,45520
TN,Grainger County,39374
TN,Greene County,44355
TN,Grundy County,33865
TN,Hamblen County,49180
TN,Hamilton County,54685
TN,Hancock County,24374
TN,Hardeman County,39438
TN,Hardin County,36533
TN,Hawkins County,45277
TN,Haywood County,35825
TN,Henderson County,43501
TN,Henry County,38949
TN,Hickman County,44466
TN,Houston County,41466
TN,Humphreys County,45887
TN,Jackson County,37279
TN,Jefferson County,45811
TN,Johnson County,30858
TN,Knox County,53627
TN,Lake County,34646
TN,Lauderdale County,39116
TN,Lawrence County,42972
TN,Lewis County,35796
TN,Lincoln County,45351
TN,Loudon County,50015
TN,McMinn County,45155
TN,McNairy County,38586
TN,Macon County,39477
TN,Madison County,48897
TN,Marion County,41328
TN,Marshall County,49184
TN,Maury County,54097
TN,Meigs County,41609
TN,Monroe County,41095
TN,Montgomery County,52716
TN,Moore County,57845
TN,Morgan County,39751
TN,Obion County,46068
TN,Overton County,37716
TN,Perry County,39254
TN,Pickett County,30912
TN,Polk County,44664
TN,Putnam County,44726
TN,Rhea County,41060
TN,Roane County,49916
TN,Robertson County,59146
TN,Rutherford County,63664
TN,Scott County,32696
TN,Sequatchie County,39633
TN,Sevier County,47507
TN,Shelby County,55940
TN,Smith County,47947
TN,Stewart County,42889
TN,Sullivan County,51728
TN,Sumner County,65554
TN,Tipton County,49194
TN,Trousdale County,41497
TN,Unicoi County,42341
TN,Union County,40400
TN,Van Buren County,42629
TN,Warren County,43336
TN,Washington County,48860
TN,Wayne County,37996
TN,Weakley County,43306
TN,White County,40976
TN,Williamson County,89925
TN,Wilson County,67734
TX,Anderson County,46879
TX,Andrews County,54501
TX,Angelina County,47392
TX,Aransas County,43947
TX,Archer County,51815
TX,Armstrong County,47588
TX,Atascosa County,41334
TX,Austin County,51633
TX,Bailey County,40974
TX,Bandera County,50866
TX,Bastrop County,49415
TX,Baylor County,35520
TX,Bee County,42501
TX,Bell County,48978
TX,Bexar County,53454
TX,Blanco County,45971
TX,Borden County,60565
TX,Bosque County,44145
TX,Bowie County,49971
TX,Brazoria County,70963
TX,Brazos County,42083
TX,Brewster County,36258
TX,Briscoe County,36485
TX,Brooks County,27852
TX,Brown County,39774
TX,Burleson County,40792
TX,Burnet County,44163
TX,Caldwell County,41584
TX,Calhoun County,46815
TX,Callahan County,42704
TX,Cameron County,35743
TX,Camp County,40561
TX,Carson County,55184
TX,Cass County,41000
TX,Castro County,36778
TX,Chambers County,65299
TX,Cherokee County,39784
TX,Childress County,33176
TX,Clay County,48907
TX,Cochran County,39794
TX,Coke County,39627
TX,Coleman County,31997
TX,Collin County,94884
TX,Collingsworth County,31795
TX,Colorado County,42875
TX,Comal County,60734
TX,Comanche County,36089
TX,Concho County,32869
TX,Cooke County,50565
TX,Coryell County,48460
TX,Cottle County,32129
TX,Crane County,63212
TX,Crockett County,39353
TX,Crosby County,35384
TX,Culberson County,34141
TX,Dallam County,40749
TX,Dallas County,65163
TX,Dawson County,39009
TX,Deaf Smith County,43662
TX,Delta County,41664
TX,Denton County,76109
TX,DeWitt County,37196
TX,Dickens County,29863
TX,Dimmit County,25199
TX,Donley County,34528
TX,Duval County,28044
TX,Eastland County,32522
TX,Ector County,49072
TX,Edwards County,30182
TX,Ellis County,62994
TX,El Paso County,46687
TX,Erath County,40990
TX,Falls County,35518
TX,Fannin County,42615
TX,Fayette County,41159
TX,Fisher County,39932
TX,Floyd County,39557
TX,Foard County,38582
TX,Fort Bend County,88263
TX,Franklin County,47633
TX,Freestone County,44454
TX,Frio County,28986
TX,Gaines County,46050
TX,Galveston County,60752
TX,Garza County,39161
TX,Gillespie County,48910
TX,Glasscock County,60423
TX,Goliad County,44145
TX,Gonzales County,36081
TX,Gray County,49726
TX,Grayson County,52041
TX,Gregg County,52542
TX,Grimes County,42520
TX,Guadalupe County,55258
TX,Hale County,43675
TX,Hall County,28838
TX,Hamilton County,37444
TX,Hansford County,53167
TX,Hardeman County,38467
TX,Hardin County,52140
TX,Harris County,63853
TX,Harrison County,46648
TX,Hartley County,59433
TX,Haskell County,39970
TX,Hays County,52559
TX,Hemphill County,59167
TX,Henderson County,42776
TX,Hidalgo County,34438
TX,Hill County,41374
TX,Hockley County,48891
TX,Hood County,65208
TX,Hopkins County,42825
TX,Houston County,37396
TX,Howard County,47720
TX,Hudspeth County,31753
TX,Hunt County,52198
TX,Hutchinson County,55085
TX,Irion County,50060
TX,Jack County,44590
TX,Jackson County,42652
TX,Jasper County,42165
TX,Jeff Davis County,39163
TX,Jefferson County,51817
TX,Jim Hogg County,30316
TX,Jim Wells County,37761
TX,Johnson County,63115
TX,Jones County,39730
TX,Karnes County,33308
TX,Kaufman County,56245
TX,Kendall County,56561
TX,Kenedy County,34019
TX,Kent County,40221
TX,Kerr County,47844
TX,Kimble County,36190
TX,King County,56957
TX,Kinney County,32473
TX,Kleberg County,45126
TX,Knox County,35813
TX,Lamar County,44433
TX,Lamb County,39174
TX,Lampasas County,46538
TX,La Salle County,32195
TX,Lavaca County,41122
TX,Lee County,44437
TX,Leon County,41549
TX,Liberty County,46672
TX,Limestone County,40452
TX,Lipscomb County,50819
TX,Live Oak County,43087
TX,Llano County,39260
TX,Loving County,54767
TX,Lubbock County,50159
TX,Lynn County,36747
TX,McCulloch County,34110
TX,McLennan County,46730
TX,McMullen County,60214
TX,Madison County,36778
TX,Marion County,31520
TX,Martin County,42464
TX,Mason County,31681
TX,Matagorda County,52303
TX,Maverick County,25281
TX,Medina County,46297
TX,Menard County,29423
TX,Midland County,64253
TX,Milam County,37844
TX,Mills County,36201
TX,Mitchell County,36287
TX,Montague County,39285
TX,Montgomery County,66501
TX,Moore County,56629
TX,Morris County,41019
TX,Motley County,34597
TX,Nacogdoches County,39875
TX,Navarro County,44285
TX,Newton County,34341
TX,Nolan County,41957
TX,Nueces County,52239
TX,Ochiltree County,54332
TX,Oldham County,58074
TX,Orange County,54767
TX,Palo Pinto County,42038
TX,Panola County,43353
TX,Parker County,63074
TX,Parmer County,40704
TX,Pecos County,43648
TX,Polk County,39108
TX,Potter County,42209
TX,Presidio County,26836
TX,Rains County,44825
TX,Randall County,64888
TX,Reagan County,58938
TX,Real County,35933
TX,Red River County,33436
TX,Reeves County,37013
TX,Refugio County,42747
TX,Roberts County,62272
TX,Robertson County,35475
TX,Rockwall County,87455
TX,Runnels County,39891
TX,Rusk County,45794
TX,Sabine County,36106
TX,San Augustine County,31203
TX,San Jacinto County,40961
TX,San Patricio County,47140
TX,San Saba County,29817
TX,Schleicher County,44732
TX,Scurry County,49578
TX,Shackelford County,38706
TX,Shelby County,35970
TX,Sherman County,47431
TX,Smith County,53130
TX,Somervell County,60903
TX,Starr County,20993
TX,Stephens County,39592
TX,Sterling County,51973
TX,Stonewall County,43730
TX,Sutton County,43159
TX,Swisher County,40347
TX,Tarrant County,66668
TX,Taylor County,50846
TX,Terrell County,43736
TX,Terry County,46167
TX,Throckmorton County,38852
TX,Titus County,45716
TX,Tom Green County,50202
TX,Travis County,56674
TX,Trinity County,34974
TX,Tyler County,42569
TX,Upshur County,45130
TX,Upton County,50188
TX,Uvalde County,37114
TX,Val Verde County,37198
TX,Van Zandt County,43446
TX,Victoria County,55555
TX,Walker County,44598
TX,Waller County,46048
TX,Ward County,45916
TX,Washington County,47528
TX,Webb County,37264
TX,Wharton County,49268
TX,Wheeler County,41458
TX,Wichita County,49274
TX,Wilbarger County,43062
TX,Willacy County,30081
TX,Williamson County,69472
TX,Wilson County,47800
TX,Winkler County,46114
TX,Wise County,53369
TX,Wood County,43147
TX,Yoakum County,54518
TX,Young County,44761
TX,Zapata County,30774
TX,Zavala County,24374
UT,Beaver County,43487
UT,Box Elder County,69004
UT,Cache County,55563
UT,Carbon County,52689
UT,Daggett County,47299
UT,Davis County,72385
UT,Duchesne County,48767
UT,Emery County,62936
UT,Garfield County,43627
UT,Grand County,44730
UT,Iron County,47802
UT,Juab County,48594
UT,Kane County,43574
UT,Millard County,54382
UT,Morgan County,68604
UT,Piute County,39431
UT,Rich County,51421
UT,Salt Lake County,62161
UT,San Juan County,35646
UT,Sanpete County,41642
UT,Sevier County,48039
UT,Summit County,75783
UT,Tooele County,62221
UT,Uintah County,49417
UT,Utah County,56559
UT,Wasatch County,57691
UT,Washington County,50724
UT,Wayne County,41236
UT,Weber County,62111
VT,Addison County,62084
VT,Bennington County,58730
VT,Caledonia County,52279
VT,Chittenden County,76032
VT,Essex County,46097
VT,Franklin County,58557
VT,Grand Isle County,62959
VT,Lamoille County,56318
VT,Orange County,57738
VT,Orleans County,47027
VT,Rutland County,58202
VT,Washington County,61076
VT,Windham County,57250
VT,Windsor County,60324
VA,Accomack County,42124
VA,Albemarle County,76051
VA,Alleghany County,54608
VA,Amelia County,54868
VA,Amherst County,57258
VA,Appomattox County,52806
VA,Arlington County,91956
VA,Augusta County,60769
VA,Bath County,49901
VA,Bedford County,63322
VA,Bland County,48631
VA,Botetourt County,68202
VA,Brunswick County,40048
VA,Buchanan County,40928
VA,Buckingham County,46722
VA,Campbell County,56105
VA,Caroline County,59656
VA,Carroll County,44460
VA,Charles City County,60913
VA,Charlotte County,42227
VA,Chesterfield County,89902
VA,Clarke County,71412
VA,Craig County,51763
VA,Culpeper County,69117
VA,Cumberland County,45596
VA,Dickenson County,33590
VA,Dinwiddie County,60592
VA,Essex County,53759
VA,Fairfax County,122231
VA,Fauquier County,93238
VA,Floyd County,47355
VA,Fluvanna County,64695
VA,Franklin County,54342
VA,Frederick County,67639
VA,Giles County,49740
VA,Gloucester County,65134
VA,Goochland County,74717
VA,Grayson County,39842
VA,Greene County,61439
VA,Greensville County,45598
VA,Halifax County,45969
VA,Hanover County,83880
VA,Henrico County,73408
VA,Henry County,53264
VA,Highland County,43097
VA,Isle of Wight County,60138
VA,James City County,82028
VA,King and Queen County,53101
VA,King George County,73309
VA,King William County,69433
VA,Lancaster County,56235
VA,Lee County,30139
VA,Loudoun County,107345
VA,Louisa County,53955
VA,Lunenburg County,40120
VA,Madison County,54971
VA,Mathews County,56551
VA,Mecklenburg County,43093
VA,Middlesex County,51889
VA,Montgomery County,47316
VA,Nelson County,48874
VA,New Kent County,79179
VA,Northampton County,37353
VA,Northumberland County,47555
VA,Nottoway County,44893
VA,Orange County,65528
VA,Page County,51485
VA,Patrick County,45951
VA,Pittsylvania County,52751
VA,Powhatan County,77098
VA,Prince Edward County,44112
VA,Prince George County,71802
VA,Prince William County,101791
VA,Pulaski County,48079
VA,Rappahannock County,66754
VA,Richmond County,50685
VA,Roanoke County,76051
VA,Rockbridge County,51452
VA,Rockingham County,61105
VA,Russell County,36809
VA,Scott County,37825
VA,Shenandoah County,54693
VA,Smyth County,43116
VA,Southampton County,54382
VA,Spotsylvania County,85238
VA,Stafford County,92082
VA,Surry County,51600
VA,Sussex County,42953
VA,Tazewell County,40555
VA,Warren County,64043
VA,Washington County,45728
VA,Westmoreland County,50831
VA,Wise County,40398
VA,Wythe County,43223
VA,York County,83220
VA,Alexandria city,85506
VA,Bedford city,46982
VA,Bristol city,39640
VA,Buena Vista city,49336
VA,Charlottesville city,49874
VA,Chesapeake city,73682
VA,Clifton Forge city,42594
VA,Colonial Heights city,71074
VA,Covington city,43118
VA,Danville city,42087
VA,Emporia city,43316
VA,Fairfax city,104972
VA,Falls Church city,105174
VA,Franklin city,41972
VA,Fredericksburg city,54872
VA,Galax city,41778
VA,Hampton city,62150
VA,Harrisonburg city,52188
VA,Hopewell city,55532
VA,Lexington city,44042
VA,Lynchburg city,48918
VA,Manassas city,96232
VA,Manassas Park city,80566
VA,Martinsville city,46279
VA,Newport News city,56635
VA,Norfolk city,48582
VA,Norton city,31875
VA,Petersburg city,43934
VA,Poquoson city,89143
VA,Portsmouth city,50722
VA,Radford city,40178
VA,Richmond city,48557
VA,Roanoke city,46578
VA,Salem city,59889
VA,South Boston city,42062
VA,Staunton city,52299
VA,Suffolk city,53864
VA,Virginia Beach city,74783
VA,Waynesboro city,54984
VA,Williamsburg city,52355
VA,Winchester city,53784
WA,Adams County,50728
WA,Asotin County,47209
WA,Benton County,67200
WA,Chelan County,50126
WA,Clallam County,52439
WA,Clark County,65565
WA,Columbia County,46221
WA,Cowlitz County,57454
WA,Douglas County,55779
WA,Ferry County,51895
WA,Franklin County,50728
WA,Garfield County,51866
WA,Grant County,46126
WA,Grays Harbor County,47507
WA,Island County,60124
WA,Jefferson County,51951
WA,King County,74593
WA,Kitsap County,66066
WA,Kittitas County,42244
WA,Klickitat County,47446
WA,Lewis County,50328
WA,Lincoln County,50755
WA,Mason County,54233
WA,Okanogan County,41860
WA,Pacific County,41295
WA,Pend Oreille County,42901
WA,Pierce County,62703
WA,San Juan County,64488
WA,Skagit County,58532
WA,Skamania County,59334
WA,Snohomish County,75971
WA,Spokane County,53130
WA,Stevens County,50390
WA,Thurston County,63866
WA,Wahkiakum County,55604
WA,Walla Walla County,50336
WA,Whatcom County,58487
WA,Whitman County,44687
WA,Yakima County,48683
WV,Barbour County,32178
WV,Berkeley County,56518
WV,Boone County,35201
WV,Braxton County,33728
WV,Brooke County,54637
WV,Cabell County,43823
WV,Calhoun County,29887
WV,Clay County,26504
WV,Doddridge County,35378
WV,Fayette County,34584
WV,Gilmer County,29976
WV,Grant County,43139
WV,Greenbrier County,40021
WV,Hampshire County,42788
WV,Hancock County,53670
WV,Hardy County,42772
WV,Harrison County,41992
WV,Jackson County,44648
WV,Jefferson County,63794
WV,Kanawha County,49481
WV,Lewis County,37054
WV,Lincoln County,30223
WV,Logan County,36992
WV,McDowell County,27094
WV,Marion County,42031
WV,Marshall County,46776
WV,Mason County,41514
WV,Mercer County,39926
WV,Mineral County,45433
WV,Mingo County,33124
WV,Monongalia County,45736
WV,Monroe County,37559
WV,Morgan County,50250
WV,Nicholas County,37351
WV,Ohio County,46367
WV,Pendleton County,40339
WV,Pleasants County,43112
WV,Pocahontas County,35539
WV,Preston County,41112
WV,Putnam County,56503
WV,Raleigh County,40341
WV,Randolph County,37685
WV,Ritchie County,35737
WV,Roane County,31700
WV,Summers County,33931
WV,Taylor County,37036
WV,Tucker County,37007
WV,Tyler County,41978
WV,Upshur County,38636
WV,Wayne County,40592
WV,Webster County,27568
WV,Wetzel County,44421
WV,Wirt County,34949
WV,Wood County,51876
WV,Wyoming County,35561
WI,Adams County,44427
WI,Ashland County,39198
WI,Barron County,46534
WI,Bayfield County,42609
WI,Brown County,64540
WI,Buffalo County,48602
WI,Burnett County,41551
WI,Calumet County,70204
WI,Chippewa County,53314
WI,Clark County,45724
WI,Columbia County,58472
WI,Crawford County,44196
WI,Dane County,67427
WI,Dodge County,60134
WI,Door County,54140
WI,Douglas County,45611
WI,Dunn County,50415
WI,Eau Claire County,53371
WI,Florence County,46217
WI,Fond du Lac County,60701
WI,Forest County,34858
WI,Grant County,50524
WI,Green County,58627
WI,Green Lake County,53004
WI,Iowa County,53429
WI,Iron County,36157
WI,Jackson County,44141
WI,Jefferson County,63398
WI,Juneau County,45510
WI,Kenosha County,63169
WI,Kewaunee County,55518
WI,La Crosse County,55373
WI,Lafayette County,50470
WI,Langlade County,42685
WI,Lincoln County,51905
WI,Manitowoc County,56631
WI,Marathon County,62148
WI,Marinette County,46176
WI,Marquette County,45842
WI,Menominee County,29116
WI,Milwaukee County,57456
WI,Monroe County,51130
WI,Oconto County,47270
WI,Oneida County,49279
WI,Outagamie County,69626
WI,Ozaukee County,88028
WI,Pepin County,47404
WI,Pierce County,62926
WI,Polk County,50033
WI,Portage County,59144
WI,Price County,46724
WI,Racine County,67526
WI,Richland County,45248
WI,Rock County,63157
WI,Rusk County,40446
WI,St. Croix County,75701
WI,Sauk County,54054
WI,Sawyer County,37306
WI,Shawano County,49155
WI,Sheboygan County,65159
WI,Taylor County,50109
WI,Trempealeau County,49202
WI,Vernon County,44427
WI,Vilas County,41961
WI,Walworth County,62565
WI,Washburn County,41157
WI,Washington County,79237
WI,Waukesha County,91884
WI,Waupaca County,53777
WI,Waushara County,45128
WI,Winnebago County,61868
WI,Wood County,61307
WY,Albany County,42710
WY,Big Horn County,44233
WY,Campbell County,76399
WY,Carbon County,55893
WY,Converse County,57138
WY,Crook County,48328
WY,Fremont County,45895
WY,Goshen County,44844
WY,Hot Springs County,50514
WY,Johnson County,45683
WY,Laramie County,56845
WY,Lincoln County,58736
WY,Natrona County,56876
WY,Niobrara County,43188
WY,Park County,53487
WY,Platte County,44992
WY,Sheridan County,51074
WY,Sublette County,55307
WY,Sweetwater County,74657
WY,Teton County,65124
WY,Uinta County,68573
WY,Washakie County,51899
WY,Weston County,54045